mood_mean,perc_of_sub_grad,other_code,hex_code,perc_of_sub_grad2,other_code2,hex_code2,old_perc_of_sub_grad,old_other_code,old_hex_code
6.8,91%,613128,095B08,7%,37632,009300,40%,6601984,64BD00
6.9,100%,677385,0A5609,15%,101889,018E01,45%,6076928,5CBA00
7,9%,610824,095208,23%,166146,028902,50%,5551872,54B700
7.1,18%,610056,094F08,30%,230402,038402,55%,4961280,4BB400
7.2,27%,543751,084C07,38%,229123,037F03,60%,4436224,43B100
7.3,36%,542983,084907,46%,293380,047A04,65%,3845632,3AAE00
7.4,45%,476679,074607,53%,357380,057404,70%,3320576,32AB00
7.5,54%,475654,074206,61%,421637,066F05,75%,2795520,2AA800
7.6,63%,409350,063F06,69%,420358,066A06,80%,2204928,21A500
7.7,72%,408582,063C06,76%,484614,076506,85%,1679872,19A200
7.8,81%,342277,053905,84%,548871,086007,90%,1089280,109F00
7.9,90%,341509,053605,92%,613128,095B08,95%,564224,089C00
8,100%,340741,053305,100%,677385,0A5609,100%,39168,009900
